gid,NOME,lat,lon,UNIDADE,REGIME,CONTATO,TELEFONE,colors,ENDERECO,TOTAL
138,FACULDADE DE TECNOLOGIA DE ITAPIRA (FATEC ITAPIRA),-22.4310779,-46.834526,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
139,FACULDADE DE TECNOLOGIA DE ITAQUAQUECETUBA (FATEC ITAQUA),-23.483756,-46.368992,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
140,FACULDADE DE TECNOLOGIA DE ITAQUERA (FATEC ITAQUERA),-23.5450592,-46.4680615,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
141,FACULDADE DE TECNOLOGIA DE ITATIBA (FATEC ITATIBA),-22.9959046,-46.8469592,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
142,FACULDADE DE TECNOLOGIA DE JACAREÍ (FATEC JACAREÍ),-23.2950132,-45.96655,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
143,FACULDADE DE TECNOLOGIA DE JAHU (FATEC-JAHU),-22.3143979,-48.5481977,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
144,FACULDADE DE TECNOLOGIA DE JALES (FATEC JALES),-20.2762413,-50.540596,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
145,FACULDADE DE TECNOLOGIA DE JUNDIAÍ (FATEC/JD),-23.1814575,-46.8829765,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
146,FACULDADE DE TECNOLOGIA DE MATÃO,-21.624281,-48.3480814,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
147,FACULDADE DE TECNOLOGIA DE MAUÁ (FATEC MAUÁ),-23.6636053,-46.4601248,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
148,FACULDADE DE TECNOLOGIA DE MOCOCA (FATEC),-21.4831994,-47.0082631999999,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
149,FACULDADE DE TECNOLOGIA DE MOGI DAS CRUZES (FATEC-MC),-23.5079621,-46.1889046999999,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
150,FACULDADE DE TECNOLOGIA DE OSASCO - PREFEITO HIRANT SANAZAR (FATEC OSASCO),-23.5225422,-46.7582018,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
151,FACULDADE DE TECNOLOGIA DE OURINHOS (FATEC),-22.9507677,-49.8961666,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
152,FACULDADE DE TECNOLOGIA DE PINDAMONHANGABA (FATEC PI),-22.905199,-45.4145507,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
153,FACULDADE DE TECNOLOGIA DE PIRACICABA (FATEC PIRACICABA),-22.6927792,-47.6251879,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
154,FACULDADE DE TECNOLOGIA DE POMPEIA - SHUNJI NISHIMURA (FATEC POMPEIA),-22.1098646,-50.1969503,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
155,FACULDADE DE TECNOLOGIA DE PRAIA GRANDE (FATECPG),-24.00513,-46.4121932,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
156,FACULDADE DE TECNOLOGIA DE PRESIDENTE PRUDENTE (FATEC),-22.1398975,-51.3840447,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
157,FACULDADE DE TECNOLOGIA DE SANTANA DE PARNAÍBA (FATEC-SPB),-23.4067888,-46.8780121,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
158,FACULDADE DE TECNOLOGIA DE SÃO BERNARDO DO CAMPO (FATEC-SB),-23.6956191,-46.5469041,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
159,FACULDADE DE TECNOLOGIA DE SÃO CAETANO DO SUL (FATEC SCS),-23.6377431,-46.5788834,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
160,FACULDADE DE TECNOLOGIA DE SÃO CARLOS (FATEC SÃO CARLO),-22.001371,-47.8795665,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
161,FACULDADE DE TECNOLOGIA DE SÃO JOSÉ DO RIO PRETO (FATECRP),-20.7935959,-49.3998421999999,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
162,FACULDADE DE TECNOLOGIA DE SÃO JOSÉ DOS CAMPOS - JESSEN VIDAL (FATECSJCAMPOS),-23.1621987,-45.7952995,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
163,FACULDADE DE TECNOLOGIA DE SÃO PAULO (FATEC-SP),-23.5295777,-46.6325629,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
164,FACULDADE DE TECNOLOGIA DE SÃO ROQUE (FATEC-SR),-23.5329421,-47.1340382,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
165,FACULDADE DE TECNOLOGIA DE SÃO SEBASTIÃO (FATEC SS),-23.6956191,-46.5469041,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
166,FACULDADE DE TECNOLOGIA DE SERTÃOZINHO (FATEC SERTÃOZINHO),-21.1409734,-48.0003332,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
167,FACULDADE DE TECNOLOGIA DE SOROCABA (FATEC SO),-23.4805389,-47.4259652,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
168,FACULDADE DE TECNOLOGIA DE SUMARÉ (FATEC DE SUMARÉ),-22.8209131,-47.2656791,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
169,FACULDADE DE TECNOLOGIA DE TAQUARITINGA (FATEC/TQ),-21.430094,-48.515285,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
170,FACULDADE DE TECNOLOGIA DE TATUÍ - PROF. WILSON ROBERTO RIBEIRO DE CAMARGO (FATEC TATUÍ),-23.3306028,-47.8681699,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
171,FACULDADE DE TECNOLOGIA DE TAUBATÉ (FATEC TAUBATÉ),-23.0143224,-45.5379672,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
172,FACULDADE DE TECNOLOGIA DO IPIRANGA (FATECIPI),-23.6097112,-46.6078851,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
173,FACULDADE DE TECNOLOGIA DOM AMAURY CASTANHO (FATEC ITU),-23.2903129,-47.2962655,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
174,FACULDADE DE TECNOLOGIA DO TATUAPÉ (FATEC-TT),-23.5372602,-46.5583322,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
175,FACULDADE DE TECNOLOGIA DR. THOMAZ NOVELINO (FATEC FRANCA),-20.5149138,-47.4006943,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
176,FACULDADE DE TECNOLOGIA ESTUDANTE RAFAEL ALMEIDA CAMARINHA - MARILIA (FATEC MARILIA),-22.2082415,-49.9539781,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
177,FACULDADE DE TECNOLOGIA - FATEC DE RIBEIRÃO PRETO,-21.1875179,-47.8336921,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
178,FACULDADE DE TECNOLOGIA JORGE CARAM SABBAG (FATEC BEBEDOURO),-20.9555014,-48.4855072999999,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
179,FACULDADE DE TECNOLOGIA NILO DE STÉFANI - JABOTICABAL (FATEC JBL),-21.2510065,-48.3064932,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
180,FACULDADE DE TECNOLOGIA PROFESSOR ANTÔNIO SEABRA (FATEC LINS),-21.698322,-49.7502455,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
181,FACULDADE DE TECNOLOGIA RUBENS LARA (FATEC-BS),-23.6956191,-46.5469041,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
182,FACULDADE DE TECNOLOGIA SANTO ANDRÉ (FATEC-SA),-23.6598399,-46.5304346,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
183,FACULDADE DE TECNOLOGIA SEBRAE (FATEC SEBRAE),-23.5329681,-46.6471934,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
184,FACULDADE DE TECNOLOGIA ZONA LESTE (FATEC-ZL),-23.5215051,-46.4761905,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
185,FACULDADE DE TECONOLOGIA DA ZONA SUL (FATEC ZONASUL),-23.6632222,-46.7290609,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
186,CENTRO DE EDUCAÇÃO TECNOLÓGICO DA FUNDAÇÃO INDAIATUBANA DE EDUCAÇÃO E CULTURA (FIEC),-23.0862175,-47.2028386,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
187,CENTRO DE INSTRUÇÃO DE AVIAÇÃO DO EXÉRCITO (CIAVEX),-23.044709,-45.5266678,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
188,"ESCOLA SUPERIOR DE CRUZEIRO ""PREFEITO HAMILTON VIEIRA MENDES"" (ESEFIC)",-22.567068,-44.9606094,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
189,FACULDADE DA FUNDAÇÃO EDUCACIONAL ARAÇATUBA (FAC-FEA),-21.195333,-50.4376124,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
190,FACULDADE DE DIREITO DE FRANCA (FDF),-20.536797,-47.3916155999999,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
191,FACULDADE DE MEDICINA DE MARÍLIA,-22.226786,-49.9367549,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
192,FACULDADE DE MEDICINA DE SÃO JOSÉ DO RIO PRETO (FAMERP),-20.8275796,-49.3962249,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
193,FUNDACAO DRACENENSE DE EDUCACAO E CULTURA,-21.4861825,-51.5280679,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
194,UNIVERSIDADE DE TAUBATÉ (UNITAU),-23.0273646175953,-45.5626781899568,NCONSTA,NCONSTA,NCONSTA,,red,"NCONSTA,NCONSTA, NCONSTA, NCONSTA",
